Customer,ST,GENDER,Education,Customer Lifetime Value,Income,Monthly Premium Auto,Number of Open Complaints,Policy Type,Vehicle Class,Total Claim Amount
OU78470,Arizona,F,Master,2932804.19%,32006,94,1/0/00,Corporate Auto,Four-Door Car,56
XW90265,Arizona,F,Bachelor,577352.07%,81676,72,1/0/00,Personal Auto,Two-Door Car,463
HS67749,Cali,M,College,684711.89%,71038,86,1/0/00,Corporate Auto,Four-Door Car,205
VZ51506,Arizona,F,High School or Below,359531.29%,0,103,1/0/00,Corporate Auto,Sports Car,741
UI64281,Nevada,F,Master,2285561.21%,20832,65,1/0/00,Personal Auto,Two-Door Car,56
AE98193,WA,M,High School or Below,785941.46%,0,113,1/0/00,Personal Auto,SUV,813
AZ74055,Oregon,M,High School or Below,411557.74%,52405,103,1/0/00,Personal Auto,Four-Door Car,494
XS76911,Arizona,F,High School or Below,502963.88%,0,133,1/0/00,Personal Auto,Sports Car,795
AY40674,WA,F,Bachelor,482141.85%,26583,1005,1/4/00,Personal Auto,SUV,614
NA12740,Oregon,M,Master,500431.05%,25486,65,1/0/00,Special Auto,Two-Door Car,72
UA84837,Arizona,M,College,863005.39%,24065,111,1/0/00,Corporate Auto,Four-Door Car,532
DJ51510,Arizona,F,High School or Below,932208.51%,70435,116,1/0/00,Personal Auto,Four-Door Car,67
VM58985,Cali,M,College,1672756.06%,0,76,1/2/00,Personal Auto,Two-Door Car,402
OH60605,Oregon,F,High School or Below,365253.24%,39679,92,1/0/00,Personal Auto,Two-Door Car,641
UO98052,Nevada,M,College,615860.12%,0,89,1/0/00,Personal Auto,Four-Door Car,342
NC53424,Cali,M,Bachelor,437608.40%,0,69,1/4/00,Personal Auto,Two-Door Car,331
LQ13873,Nevada,M,High School or Below,556945.62%,53565,71,1/1/00,Personal Auto,Four-Door Car,340
LA97014,WA,M,Bachelor,257651.30%,37574,66,1/1/00,Personal Auto,Two-Door Car,412
NB79936,WA,M,Bachelor,834698.32%,48259,108,1/0/00,Personal Auto,Two-Door Car,73
NT89061,Arizona,F,High School or Below,632392.39%,78532,78,1/0/00,Personal Auto,Four-Door Car,374
AF10970,Arizona,F,Bachelor,597314.34%,96163,73,1/0/00,Corporate Auto,Four-Door Car,350
ZG48513,Cali,M,Bachelor,470667.70%,0,72,1/0/00,Personal Auto,Four-Door Car,345
JQ59145,Cali,Male,High School or Below,809341.03%,0,114,1/1/00,Personal Auto,Sports Car,722
FE84989,WA,Male,College,503574.46%,72672,63,1/0/00,Personal Auto,Four-Door Car,259
JT52858,Oregon,F,Bachelor,902786.72%,99002,112,1/1/00,Personal Auto,Four-Door Car,537
MC62068,California,Male,High School or Below,728888.48%,79494,91,1/0/00,Personal Auto,Four-Door Car,396
EU27538,Oregon,Male,Master,1804247.94%,35704,225,1/0/00,Personal Auto,Luxury Car,358
RH42306,Arizona,F,Bachelor,499206.30%,0,71,1/0/00,Corporate Auto,Four-Door Car,653
US23612,Oregon,F,High School or Below,910226.78%,26049,118,1/0/00,Personal Auto,Two-Door Car,121
WV76014,Arizona,Male,Doctor,254040.77%,70125,64,1/0/00,Special Auto,Four-Door Car,92
RK96223,California,Male,College,1294189.19%,52369,110,1/1/00,Personal Auto,SUV,528
MF82000,WA,female,Bachelor,236534.86%,0,66,1/2/00,Special Auto,Four-Door Car,159
FM46980,Arizona,Male,College,572076.51%,41770,72,1/0/00,Personal Auto,Four-Door Car,476
SY56792,Oregon,Male,High School or Below,703553.41%,0,101,1/0/00,Corporate Auto,Four-Door Car,727
RF61565,California,M,College,263697.77%,31911,67,1/0/00,Personal Auto,Four-Door Car,321
IM94808,Nevada,M,Bachelor,539583.20%,70051,68,1/0/00,Corporate Auto,Four-Door Car,42
VI14730,Oregon,M,High School or Below,838263.01%,19683,117,1/1/00,Personal Auto,Sports Car,561
YR34119,WA,F,College,3116174.52%,30916,112,1/0/00,Personal Auto,SUV,200
RR77985,Oregon,F,Bachelor,288774.23%,0,80,1/0/00,Personal Auto,Four-Door Car,676
QD28391,Washington,M,College,742584.53%,84302,62,1/0/00,Personal Auto,Four-Door Car,76
WV17090,California,M,Bachelor,2558572.78%,0,116,1/0/00,Corporate Auto,SUV,830
TM23514,Oregon,M,College,1027260.82%,60145,132,1/0/00,Personal Auto,SUV,580
MQ68407,Oregon,F,Bachelor,437636.36%,63774,111,1/0/00,Personal Auto,Four-Door Car,60
GJ59592,California,F,Bachelor,531889.66%,25134,67,1/0/00,Corporate Auto,Four-Door Car,321
FY56083,Oregon,M,Bachelor,471976.22%,37057,61,1/1/00,Personal Auto,Four-Door Car,47
UA94723,Oregon,F,High School or Below,442803.16%,58577,110,1/0/00,Personal Auto,SUV,303
FW91032,California,M,High School or Below,587917.61%,85857,73,1/0/00,Corporate Auto,Four-Door Car,100
DE34457,Oregon,F,Doctor,941690.85%,70602,116,1/0/00,Personal Auto,SUV,481
HD32044,Oregon,F,Master,828815.56%,33816,106,1/2/00,Corporate Auto,Four-Door Car,508
HH30454,Oregon,M,Bachelor,3265483.83%,0,153,1/0/00,Personal Auto,SUV,1101
AH84063,Oregon,F,College,471945.01%,89642,121,1/4/00,Corporate Auto,SUV,86
QA17596,California,F,Bachelor,390347.48%,60068,98,1/0/00,Personal Auto,Two-Door Car,470
XI41052,California,F,Bachelor,545725.97%,50044,139,1/0/00,Personal Auto,SUV,667
DI30528,California,F,Master,272535.64%,36650,69,1/1/00,Personal Auto,Four-Door Car,56
SC66359,Arizona,F,College,443397.37%,50653,110,1/0/00,Corporate Auto,SUV,262
EN61670,Arizona,F,Doctor,533246.27%,68931,66,1/0/00,Personal Auto,Four-Door Car,309
DQ10761,Oregon,M,Bachelor,231509.50%,0,73,1/1/00,Corporate Auto,Four-Door Car,350
BQ51587,California,F,College,541195.37%,0,73,1/0/00,Personal Auto,Four-Door Car,365
JE21522,California,M,Bachelor,958733.23%,39266,80,1/0/00,Personal Auto,Four-Door Car,384
WS47147,California,M,College,2210350.72%,0,102,1/0/00,Personal Auto,SUV,489
ZA64638,Nevada,F,High School or Below,976494.53%,0,98,1/1/00,Personal Auto,Four-Door Car,705
EW38459,Nevada,F,Bachelor,256715.15%,40864,65,1/0/00,Corporate Auto,Four-Door Car,9
QW87316,Oregon,F,College,265062.28%,39035,68,1/0/00,Personal Auto,Four-Door Car,244
IC43478,California,M,Bachelor,1126436.33%,34923,98,1/0/00,Personal Auto,Two-Door Car,639
TE34064,California,M,High School or Below,216852.35%,0,63,1/0/00,Personal Auto,Four-Door Car,453
WU60905,California,F,High School or Below,861066.75%,0,111,1/0/00,Corporate Auto,SUV,532
YM18992,California,F,College,283464.62%,24506,71,1/0/00,Personal Auto,Two-Door Car,511
PD55753,Oregon,M,High School or Below,893013.97%,0,82,1/0/00,Personal Auto,Four-Door Car,554
KU56006,Arizona,F,College,553638.70%,52220,70,1/1/00,Personal Auto,Four-Door Car,336
MJ69973,Arizona,M,High School or Below,284085.43%,0,74,1/0/00,Personal Auto,Two-Door Car,402
TW43626,California,M,College,808288.10%,53554,67,1/0/00,Personal Auto,Four-Door Car,327
XX84133,California,M,Bachelor,525473.43%,34476,67,1/1/00,Corporate Auto,Four-Door Car,5
ZW84453,Arizona,F,Bachelor,511623.76%,0,70,1/0/00,Personal Auto,Four-Door Car,131
HO29524,California,M,College,303464.70%,68205,76,1/0/00,Personal Auto,Two-Door Car,99
VE89726,California,female,High School or Below,802489.99%,0,119,1/1/00,Personal Auto,SUV,856
GE87503,California,M,High School or Below,1821114.32%,53690,154,1/0/00,Personal Auto,SUV,739
PX90263,Oregon,M,High School or Below,512156.33%,0,72,1/0/00,Personal Auto,Four-Door Car,518
NI17718,California,female,High School or Below,215017.86%,0,61,1/0/00,Personal Auto,Four-Door Car,292
FY32213,California,female,High School or Below,559538.99%,74454,71,1/0/00,Personal Auto,Four-Door Car,340
RZ13254,Nevada,female,Bachelor,756282.40%,0,73,1/0/00,Personal Auto,Four-Door Car,350
GN45013,Oregon,M,High School or Below,538585.32%,29664,71,1/0/00,Personal Auto,Four-Door Car,340
NM39588,Washington,F,Doctor,267805.83%,72450,66,1/0/00,Corporate Auto,Four-Door Car,84
KU84464,Nevada,female,Bachelor,942256.79%,47272,79,1/3/00,Personal Auto,Four-Door Car,64
YH43527,Oregon,female,College,360586.03%,21585,92,1/0/00,Corporate Auto,Four-Door Car,441
RO30676,California,female,College,776259.06%,23827,106,1/2/00,Personal Auto,Four-Door Car,37
QL59704,Arizona,female,College,2344490.05%,69906,74,1/2/00,Corporate Auto,Four-Door Car,202
QH19450,California,female,High School or Below,255817.82%,0,72,1/0/00,Corporate Auto,Four-Door Car,345
SA54664,Washington,M,Master,265438.10%,73196,66,1/1/00,Personal Auto,Four-Door Car,85
CI38330,Washington,M,Bachelor,254978.61%,72217,6464,1/0/00,Personal Auto,Four-Door Car,91
WB38524,California,M,High School or Below,296959.33%,46131,74,1/0/00,Personal Auto,Two-Door Car,355
CE56187,Oregon,female,Master,436312.46%,54514,109,1/3/00,Personal Auto,SUV,286
JL19416,California,female,High School or Below,588430.86%,0,161,1/0/00,Personal Auto,SUV,1159
JZ61422,Nevada,female,College,527219.16%,96668,66,1/0/00,Personal Auto,Four-Door Car,316
LA13377,California,M,Doctor,550989.57%,78879,69,1/1/00,Personal Auto,Four-Door Car,466
NC99948,Nevada,M,College,1631368.35%,0,69,1/0/00,Personal Auto,Four-Door Car,331
QD34785,Arizona,female,Bachelor,567805.02%,0,76,1/0/00,Personal Auto,Four-Door Car,364
RO26085,California,female,Bachelor,1210120.88%,0,112,1/0/00,Personal Auto,Sports Car,1252
ES57969,Oregon,M,Bachelor,245357.08%,29735,69,1/0/00,Personal Auto,Four-Door Car,331
JK55587,California,M,High School or Below,507566.27%,23082,65,1/0/00,Special Auto,Four-Door Car,312
RN97635,Arizona,M,Bachelor,321497.94%,53984,80,1/0/00,Corporate Auto,Four-Door Car,421
BI76326,California,female,College,1227534.31%,52135,156,1/0/00,Personal Auto,SUV,430
JA34909,California,female,College,272221.07%,17576,71,1/0/00,Corporate Auto,Four-Door Car,398
OJ90342,Oregon,female,Bachelor,245744.09%,29486,62,1/0/00,Personal Auto,Four-Door Car,7
CM88932,Oregon,female,Master,355484.53%,58557,88,1/0/00,Corporate Auto,Four-Door Car,55
JJ97525,California,M,Bachelor,492954.97%,25632,63,1/0/00,Personal Auto,Two-Door Car,351
XV21647,California,female,High School or Below,803645.03%,0,112,1/0/00,Personal Auto,Sports Car,806
MC83487,Arizona,M,Bachelor,427691.53%,18768,68,1/3/00,Corporate Auto,Four-Door Car,647
BL90769,California,female,Bachelor,3347334.95%,33190,106,1/0/00,Personal Auto,SUV,508
CR57148,Oregon,female,Master,596058.14%,47945,74,1/0/00,Personal Auto,Two-Door Car,128
CP85232,Arizona,M,College,4479546.94%,58778,126,1/0/00,Special Auto,SUV,302
YL74732,California,female,High School or Below,383211.81%,15192,100,1/0/00,Personal Auto,SUV,480
FG16766,California,female,Bachelor,683793.26%,51859,171,1/0/00,Personal Auto,SUV,1003
NV55438,Nevada,female,High School or Below,528526.82%,23422,72,1/0/00,Personal Auto,Two-Door Car,518
RM10880,California,female,College,309651.12%,21604,79,1/0/00,Corporate Auto,Four-Door Car,379
GL56175,Arizona,M,College,358971.07%,79298,90,1/0/00,Personal Auto,Four-Door Car,244
UK52289,Arizona,female,Bachelor,258240.85%,76731,64,1/0/00,Special Auto,Four-Door Car,201
OT85112,Washington,M,College,340391.94%,38460,88,1/1/00,Personal Auto,Four-Door Car,91
BC62782,Arizona,F,College,1357567.60%,48534,115,1/1/00,Personal Auto,SUV,552
TI19722,Washington,M,Doctor,343613.43%,30817,88,1/0/00,Corporate Auto,Four-Door Car,91
JP30654,Oregon,F,College,2868582.79%,48412,104,1/0/00,Personal Auto,SUV,707
UM45563,Washington,M,Bachelor,450267.97%,68798,114,1/0/00,Personal Auto,SUV,92
EN60878,Oregon,M,Bachelor,618311.15%,23712,85,1/0/00,Personal Auto,Four-Door Car,376
JF36291,California,M,College,387364.70%,28142,105,1/0/00,Personal Auto,Sports Car,701
BK59444,California,F,Master,1892933.06%,72196,68,1/0/00,Personal Auto,Four-Door Car,152
MK70700,California,M,Master,555329.58%,68197,69,1/0/00,Personal Auto,Four-Door Car,176
IW71076,California,M,Bachelor,501125.92%,75248,63,1/0/00,Corporate Auto,Four-Door Car,104
AP98768,California,F,College,1044244.63%,0,98,1/0/00,Personal Auto,Four-Door Car,941
OM24164,Nevada,M,Bachelor,219961.78%,0,65,1/1/00,Personal Auto,Two-Door Car,468
HR85211,Washington,female,Master,512317.09%,89879,63,1/0/00,Personal Auto,Two-Door Car,94
VC87846,Oregon,M,High School or Below,748431.05%,46998,96,1/0/00,Corporate Auto,Four-Door Car,460
ZM92052,Oregon,M,Bachelor,261302.31%,57099,67,1/0/00,Personal Auto,Two-Door Car,67
ON73702,Arizona,F,Bachelor,908063.97%,33897,114,1/0/00,Corporate Auto,SUV,539
QQ90441,Nevada,F,High School or Below,1377097.62%,59207,116,1/0/00,Personal Auto,Four-Door Car,556
HU35721,Oregon,M,High School or Below,287682.29%,40171,73,1/0/00,Personal Auto,Four-Door Car,350
YP47665,Washington,M,Doctor,540891.15%,80192,67,1/0/00,Personal Auto,Four-Door Car,95
FU99476,Washington,M,High School or Below,677030.68%,74422,85,1/1/00,Personal Auto,Four-Door Car,95
AG85615,Oregon,M,College,2414387.56%,0,87,1/0/00,Special Auto,Four-Door Car,626
OY74069,Arizona,F,College,353805.95%,0,67,1/5/00,Personal Auto,Four-Door Car,321
DJ91267,Nevada,F,Bachelor,2909123.94%,34226,244,1/0/00,Personal Auto,Luxury SUV,494
KB72438,California,F,High School or Below,1983420.12%,65989,123,1/1/00,Personal Auto,SUV,115
TR67616,Oregon,M,High School or Below,473136.70%,30686,61,1/0/00,Corporate Auto,Four-Door Car,19
GF65731,California,F,Master,3553784.60%,0,113,1/0/00,Personal Auto,Sports Car,799
HB67642,Arizona,F,High School or Below,3461137.90%,20090,109,1/0/00,Personal Auto,Sports Car,523
DP84567,California,M,High School or Below,2021630.88%,0,183,1/0/00,Personal Auto,Luxury SUV,878
VV77534,Oregon,M,College,1397651.93%,77094,176,1/0/00,Personal Auto,SUV,444
GL67540,California,F,College,590408.82%,97413,73,1/0/00,Personal Auto,Four-Door Car,268
SV50502,Oregon,F,Master,559583.50%,79189,69,1/0/00,Corporate Auto,Four-Door Car,331
UK59698,California,F,High School or Below,229430.36%,0,62,1/0/00,Personal Auto,Two-Door Car,297
OA57352,Arizona,F,College,627391.19%,18577,86,1/0/00,Personal Auto,Four-Door Car,412
ZF84449,Oregon,F,College,372672.80%,0,112,1/1/00,Special Auto,Sports Car,806
AX86150,Washington,M,High School or Below,265671.31%,62777,67,1/0/00,Personal Auto,Two-Door Car,101
HG39060,Oregon,Male,Bachelor,511068.08%,0,74,1/0/00,Corporate Auto,Four-Door Car,532
EM29359,Nevada,Male,College,712659.65%,17483,183,1/0/00,Personal Auto,Luxury Car,1317
SF57173,Oregon,Male,Master,460163.41%,84394,114,1/0/00,Personal Auto,SUV,691
OT47603,Oregon,Male,College,915523.97%,0,127,1/0/00,Personal Auto,Sports Car,804
SW31412,Oregon,F,College,1480805.62%,41440,62,1/1/00,Personal Auto,Four-Door Car,297
JS36322,Arizona,Male,High School or Below,890167.84%,0,136,1/1/00,Personal Auto,Sports Car,1090
RE81445,Oregon,F,College,573459.82%,98132,71,1/0/00,Personal Auto,Two-Door Car,50
RM24280,Oregon,F,High School or Below,417769.70%,0,112,1/0/00,Personal Auto,Four-Door Car,537
LC25393,California,Male,Bachelor,2777628.91%,88220,230,1/0/00,Personal Auto,Luxury Car,151
UX38930,Arizona,F,Master,1036434.75%,58327,129,1/0/00,Personal Auto,SUV,347
HD95496,Oregon,Male,Master,785190.14%,25950,66,1/0/00,Personal Auto,Two-Door Car,271
RX24650,Oregon,Male,High School or Below,477294.38%,20993,133,1/0/00,Corporate Auto,SUV,638
DW19309,Oregon,Male,High School or Below,1422650.49%,65726,177,1/0/00,Corporate Auto,SUV,849
MT41386,Washington,M,Bachelors,287543.24%,84768,72,1/0/00,Personal Auto,Two-Door Car,110
WZ40465,Washington,F,Bachelor,504129.96%,36234,63,1/0/00,Personal Auto,Four-Door Car,113
DB42794,California,Male,College,436293.12%,58842,110,1/0/00,Personal Auto,Four-Door Car,528
JB50798,Oregon,F,Master,962452.44%,25629,124,1/2/00,Corporate Auto,Sports Car,595
IP69763,Washington,F,College,2191440.55%,77311,181,1/0/00,Personal Auto,SUV,113
TE35785,California,Male,Doctor,694842.22%,0,196,1/2/00,Personal Auto,Luxury SUV,1337
HX74855,Washington,M,High School or Below,247152.84%,95697,61,1/0/00,Personal Auto,Two-Door Car,114
QN65180,Oregon,F,Bachelor,2190391.36%,22254,79,1/0/00,Personal Auto,Four-Door Car,125
GE47180,Nevada,Male,High School or Below,902882.14%,65974,113,1/0/00,Personal Auto,Sports Car,235
VQ38776,Oregon,F,College,530375.95%,0,76,1/0/00,Personal Auto,Four-Door Car,395
BH86846,Washington,M,High School or Below,2070825.88%,92079,65,1/1/00,Corporate Auto,Four-Door Car,114
IN17648,Nevada,Male,High School or Below,512376.81%,0,74,1/0/00,Personal Auto,Two-Door Car,772
DF95759,Oregon,Male,College,949234.30%,0,132,1/0/00,Personal Auto,SUV,633
QG45324,Oregon,F,High School or Below,820486.32%,0,73,1/0/00,Personal Auto,Four-Door Car,350
MN61620,Arizona,F,College,987729.57%,67752,131,1/4/00,Personal Auto,Sports Car,168
YH86390,California,F,Bachelor,481500.97%,25398,64,1/0/00,Corporate Auto,Four-Door Car,307
FY13480,California,Male,High School or Below,627701.17%,0,88,1/0/00,Personal Auto,Four-Door Car,633
YH61661,California,M,High School or Below,826063.98%,33321,105,1/0/00,Special Auto,SUV,504
NL93182,Nevada,M,Bachelor,254945.00%,0,78,1/0/00,Corporate Auto,Four-Door Car,845
LN31673,Washington,F,College,1131808.98%,38923,99,1/2/00,Personal Auto,Four-Door Car,115
WE68644,Oregon,F,Bachelor,380392.18%,20325,100,1/0/00,Personal Auto,Sports Car,668
EZ30498,Oregon,M,Bachelor,863540.35%,13129,117,1/0/00,Personal Auto,SUV,700
QY74517,Oregon,F,High School or Below,551055.90%,0,73,1/0/00,Personal Auto,Four-Door Car,525
NM88660,Nevada,M,Master,358588.41%,49080,91,1/0/00,Corporate Auto,Four-Door Car,25
MZ82036,Nevada,M,College,488925.28%,42536,63,1/0/00,Personal Auto,Four-Door Car,375
ID20929,Oregon,M,Bachelor,275694.17%,29926,74,1/0/00,Corporate Auto,Four-Door Car,418
EY50028,Nevada,M,Doctor,328954.74%,0,86,1/0/00,Corporate Auto,Two-Door Car,398
TT82373,California,F,Bachelor,1093717.85%,21450,138,1/0/00,Personal Auto,Sports Car,938
OH64088,California,M,High School or Below,737556.79%,33345,65,1/0/00,Corporate Auto,Four-Door Car,338
SK97780,California,F,Bachelor,1011077.82%,15752,90,1/0/00,Corporate Auto,Two-Door Car,339
IO33050,Oregon,F,High School or Below,511941.43%,40169,65,1/1/00,Personal Auto,Four-Door Car,302
XA55917,California,F,College,853383.20%,26049,113,1/1/00,Personal Auto,SUV,619
JK32620,Nevada,M,College,222476.80%,0,68,1/0/00,Personal Auto,Four-Door Car,326
RQ19236,Arizona,M,Doctor,804280.38%,55411,100,1/0/00,Personal Auto,Sports Car,259
QC47433,Oregon,M,College,255443.71%,12459,70,1/0/00,Personal Auto,Four-Door Car,336
RA93608,Oregon,M,Bachelor,1807394.00%,64620,76,1/1/00,Personal Auto,Two-Door Car,364
XH97711,California,M,Bachelor,243050.66%,83140,61,1/0/00,Corporate Auto,Four-Door Car,179
AU96286,Oregon,F,Bachelor,316765.84%,0,92,1/0/00,Corporate Auto,Four-Door Car,662
KC17170,Arizona,F,Bachelor,546560.40%,54422,68,1/0/00,Corporate Auto,Four-Door Car,75
ZN47335,California,M,College,1035751.42%,68309,131,1/0/00,Corporate Auto,SUV,306
EI46264,California,M,High School or Below,253781.39%,56621,65,1/2/00,Personal Auto,Four-Door Car,84
EK87864,Arizona,F,College,282194.72%,38977,70,1/0/00,Special Auto,Four-Door Car,139
GV45403,AZ,M,Bachelor,775712.81%,0,111,1/0/00,Corporate Auto,Two-Door Car,607
QK31192,AZ,M,High School or Below,407913.27%,0,114,1/0/00,Corporate Auto,Two-Door Car,631
LU89008,AZ,F,College,595554.46%,0,83,1/0/00,Personal Auto,Four-Door Car,628
NS10490,Oregon,F,Bachelor,1415861.36%,83235,70,1/0/00,Personal Auto,Two-Door Car,336
KL98495,Nevada,M,College,848723.80%,0,74,1/0/00,Personal Auto,Two-Door Car,426
IU96845,AZ,M,College,628547.69%,32390,80,1/0/00,Personal Auto,Four-Door Car,91
QL93655,Oregon,F,High School or Below,1147348.15%,66538,95,1/0/00,Personal Auto,Two-Door Car,317
PF40592,Washington,F,College,494263.06%,23285,65,1/0/00,Personal Auto,Two-Door Car,118
LZ34046,Oregon,M,Bachelor,2359468.02%,76358,66,1/0/00,Personal Auto,Four-Door Car,86
JC80093,Washington,M,Master,257250.66%,21104,66,1/0/00,Personal Auto,Four-Door Car,118
YE88490,AZ,F,College,538089.86%,55350,67,1/0/00,Personal Auto,Four-Door Car,321
YC80498,California,F,College,477055.09%,12964,65,1/0/00,Personal Auto,Two-Door Car,362
AI85843,AZ,F,Master,675665.14%,33288,86,1/2/00,Personal Auto,Four-Door Car,221
XD66024,AZ,F,College,593601.18%,0,84,1/0/00,Personal Auto,Four-Door Car,980
FY51713,AZ,F,Bachelor,357076.05%,56168,88,1/0/00,Personal Auto,Four-Door Car,614
PH26378,California,M,College,601996.05%,0,92,1/0/00,Personal Auto,Four-Door Car,662
WQ18638,Oregon,M,High School or Below,542686.40%,23105,69,1/0/00,Personal Auto,Two-Door Car,331
KY14688,Oregon,F,Master,273031.38%,36218,68,1/0/00,Personal Auto,Four-Door Car,145
TC97762,California,F,High School or Below,498268.14%,52275,62,1/0/00,Corporate Auto,Four-Door Car,374
QC87108,Oregon,F,College,876926.68%,49665,74,1/0/00,Personal Auto,Four-Door Car,355
CX12134,Nevada,M,High School or Below,422061.35%,32471,110,1/0/00,Personal Auto,Two-Door Car,528
SM73248,AZ,M,High School or Below,1153750.51%,0,86,1/1/00,Corporate Auto,Two-Door Car,619
CK19789,California,F,Master,588718.20%,62773,73,1/0/00,Personal Auto,Four-Door Car,80
UV12583,California,F,College,470058.38%,76694,117,1/0/00,Personal Auto,SUV,561
JC11405,Oregon,M,High School or Below,1096395.72%,55687,276,1/0/00,Personal Auto,Luxury SUV,1324
KA89683,AZ,F,High School or Below,252317.12%,0,70,1/0/00,Personal Auto,Four-Door Car,504
BG85305,Nevada,M,Doctor,375780.47%,36633,96,1/1/00,Personal Auto,Four-Door Car,460
UQ87917,Oregon,M,High School or Below,1294173.35%,77060,106,1/0/00,Personal Auto,SUV,468
XN11823,Nevada,F,Bachelor,376446.51%,92600,94,1/0/00,Corporate Auto,Two-Door Car,842
OS46571,California,M,High School or Below,688955.70%,0,66,1/0/00,Personal Auto,Four-Door Car,475
PX17116,Nevada,M,College,362345.42%,0,111,1/2/00,Corporate Auto,SUV,1171
RP19541,AZ,M,College,758211.38%,64801,64,1/0/00,Personal Auto,Four-Door Car,268
ZR25747,Oregon,F,College,827774.56%,45257,103,1/0/00,Corporate Auto,Two-Door Car,494
NQ86532,California,M,High School or Below,257645.56%,26854,66,1/0/00,Personal Auto,Four-Door Car,475
JY27336,Oregon,F,College,820538.79%,85840,102,1/2/00,Corporate Auto,SUV,138
PB54378,Oregon,F,Doctor,1958246.89%,26463,72,1/0/00,Corporate Auto,Four-Door Car,345
SV38190,Nevada,F,Bachelor,648152.66%,30689,81,1/0/00,Personal Auto,Four-Door Car,467
CV24005,Oregon,M,High School or Below,259931.09%,29590,66,1/0/00,Corporate Auto,Two-Door Car,467
EX28656,Oregon,F,College,983033.76%,25965,253,1/0/00,Personal Auto,Luxury SUV,1214
CF57022,Oregon,M,Bachelor,1044265.14%,17269,139,1/0/00,Personal Auto,SUV,667
GM16780,Oregon,M,College,3605753.70%,90330,137,1/3/00,Corporate Auto,Sports Car,192
BX94438,California,F,High School or Below,847003.68%,0,113,1/0/00,Corporate Auto,SUV,619
RM41745,California,F,High School or Below,827878.65%,0,110,1/0/00,Personal Auto,Four-Door Car,1002
XR70252,California,F,High School or Below,478893.26%,0,67,1/1/00,Personal Auto,Two-Door Car,321
YH92099,AZ,F,Bachelor,308799.99%,18558,80,1/0/00,Special Auto,Four-Door Car,384
SG81493,Arizona,M,Bachelor,444373.62%,46384,113,1/0/00,Corporate Auto,Four-Door Car,251
ZX23819,Oregon,F,High School or Below,798408.65%,0,72,1/0/00,Personal Auto,Two-Door Car,866
FJ54907,Oregon,F,College,718097.10%,42303,180,1/0/00,Personal Auto,Luxury SUV,1210
CU26127,California,F,Bachelor,1565603.43%,71731,130,1/0/00,Corporate Auto,SUV,599
YH60476,Oregon,M,High School or Below,578018.22%,51066,74,1/0/00,Corporate Auto,Four-Door Car,787
ZZ97035,California,M,College,2071494.04%,0,203,1/0/00,Corporate Auto,Luxury Car,2027
GE82737,Nevada,F,Bachelor,533735.24%,0,86,1/3/00,Personal Auto,Four-Door Car,619
KY21873,Arizona,M,College,505082.62%,0,69,1/0/00,Personal Auto,Two-Door Car,72
UA51318,Arizona,F,High School or Below,511662.40%,26173,68,1/1/00,Corporate Auto,Four-Door Car,449
BV55014,Oregon,M,Bachelor,726873.70%,24445,63,1/0/00,Personal Auto,Two-Door Car,302
HX21307,Oregon,Male,College,261661.39%,72302,66,1/0/00,Personal Auto,Two-Door Car,316
LQ68252,Oregon,Male,High School or Below,373843.62%,27208,102,1/0/00,Personal Auto,SUV,489
CR92802,California,F,Master,272535.64%,36650,69,1/1/00,Special Auto,Four-Door Car,56
SL35268,Arizona,Male,College,545386.12%,30855,68,1/0/00,Corporate Auto,Four-Door Car,259
