Customer,ST,GENDER,Education,Customer Lifetime Value,Income,Monthly Premium Auto,Number of Open Complaints,Policy Type,Vehicle Class,Total Claim Amount
RD62882,Arizona,F,Bachelor,684615.03%,0,95,1/0/00,Personal Auto,Two-Door Car,456
JS42382,Oregon,Male,Master,617291.42%,99960,76,1/0/00,Corporate Auto,Four-Door Car,364
BT30554,Arizona,F,Bachelor,1034632.45%,0,98,1/0/00,Personal Auto,Four-Door Car,470
VP57424,Nevada,F,Bachelor,699700.86%,55873,88,1/0/00,Personal Auto,Four-Door Car,299
VU19243,Arizona,F,High School or Below,419625.77%,18052,111,1/0/00,Personal Auto,Four-Door Car,699
TA82973,Oregon,F,High School or Below,785810.98%,28937,104,1/2/00,Personal Auto,SUV,117
GK71720,Oregon,F,High School or Below,606434.40%,0,86,1/0/00,Personal Auto,Four-Door Car,545
OQ61223,California,Male,College,1749752.20%,0,73,1/0/00,Personal Auto,Two-Door Car,350
LL62746,Oregon,Male,Doctor,897064.73%,12829,118,1/0/00,Personal Auto,SUV,328
JQ56711,Oregon,F,Master,592311.72%,92163,73,1/0/00,Personal Auto,Two-Door Car,66
AW77988,Oregon,Male,High School or Below,3585059.94%,17588,192,1/0/00,Personal Auto,Luxury Car,1382
QP84605,Washington,F,Bachelor,870984.53%,41546,111,1/0/00,Corporate Auto,Four-Door Car,121
MY97912,Arizona,Male,College,1330933.52%,0,127,1/0/00,Personal Auto,SUV,609
IB87349,California,M,High School or Below,452850.49%,70340,113,1/0/00,Special Auto,Four-Door Car,542
AW73065,Oregon,F,High School or Below,279190.65%,0,74,1/0/00,Personal Auto,Four-Door Car,532
BW80872,Washington,M,High School or Below,443441.12%,34549,111,1/0/00,Personal Auto,Four-Door Car,125
PX70175,Arizona,M,College,799600.75%,93459,99,1/0/00,Personal Auto,Four-Door Car,655
KF75098,Arizona,M,Bachelor,512973.90%,86148,65,1/2/00,Personal Auto,Four-Door Car,312
IS50283,California,F,Bachelor,569717.52%,27048,72,1/0/00,Corporate Auto,Four-Door Car,345
MY64920,Oregon,F,College,921713.06%,73259,115,1/0/00,Personal Auto,SUV,673
KN34250,Oregon,F,College,1020892.76%,35482,129,1/0/00,Corporate Auto,SUV,619
GN46207,Oregon,F,Master,417068.73%,29462,107,1/1/00,Personal Auto,SUV,513
KL57176,Oregon,F,College,450540.58%,67801,115,1/1/00,Personal Auto,SUV,23
MN94234,California,M,High School or Below,310756.86%,0,94,1/4/00,Personal Auto,Two-Door Car,451
JY90595,Arizona,M,High School or Below,552866.50%,16042,73,1/0/00,Personal Auto,Two-Door Car,350
HK26543,California,M,High School or Below,504586.67%,28056,64,1/1/00,Personal Auto,Four-Door Car,307
PN86062,California,M,High School or Below,296272.25%,16495,85,1/3/00,Corporate Auto,Four-Door Car,408
VW27730,California,F,Master,866595.64%,41163,108,1/0/00,Corporate Auto,SUV,231
SH55671,Arizona,F,College,1141344.12%,0,161,1/1/00,Personal Auto,Sports Car,772
MO56878,California,M,Bachelor,1548843.20%,33799,109,1/3/00,Corporate Auto,SUV,664
VO38365,Washington,F,College,886114.95%,90125,110,1/0/00,Corporate Auto,SUV,128
SV35618,Oregon,F,Bachelor,593474.15%,87747,147,1/1/00,Personal Auto,SUV,46
RX12347,Nevada,M,College,354323.21%,35695,90,1/0/00,Personal Auto,Four-Door Car,432
FR55658,California,M,Master,349002.83%,90985,87,1/0/00,Personal Auto,Four-Door Car,78
XS12556,California,F,College,368309.99%,0,101,1/0/00,Corporate Auto,Sports Car,564
ZU73588,California,M,College,598977.39%,66839,154,1/0/00,Personal Auto,Sports Car,739
WT43034,California,F,High School or Below,1250084.30%,0,165,1/0/00,Personal Auto,SUV,792
VM13430,Oregon,F,Bachelor,860915.82%,79090,107,1/0/00,Corporate Auto,SUV,289
TC78849,Oregon,M,Bachelor,249745.51%,24825,64,1/0/00,Personal Auto,Two-Door Car,155
VC34764,California,M,College,701917.72%,26806,63,1/0/00,Personal Auto,Four-Door Car,302
WO90953,Oregon,F,College,538792.63%,56835,67,1/0/00,Personal Auto,Two-Door Car,326
IU47468,Oregon,F,Bachelor,616555.75%,0,88,1/0/00,Special Auto,Two-Door Car,653
KO46064,California,M,Bachelor,273020.29%,46135,69,1/0/00,Personal Auto,Four-Door Car,103
RB34917,Arizona,F,Bachelor,516211.69%,0,73,1/0/00,Personal Auto,Four-Door Car,809
BI38192,Oregon,F,High School or Below,793706.48%,22862,67,1/0/00,Personal Auto,Two-Door Car,321
PU18983,Oregon,F,High School or Below,860815.72%,21450,110,1/2/00,Personal Auto,Sports Car,528
SW79912,Oregon,M,Bachelor,263254.58%,95854,65,1/0/00,Personal Auto,Two-Door Car,312
ES39217,Oregon,F,Bachelor,778500.42%,44897,99,1/1/00,Personal Auto,Four-Door Car,580
KP72427,Washington,M,High School or Below,2163983.86%,64455,108,1/0/00,Personal Auto,SUV,133
UA19178,Oregon,F,Master,498082.50%,53265,62,1/0/00,Personal Auto,Four-Door Car,238
PR53785,Arizona,F,High School or Below,745723.78%,0,198,1/1/00,Personal Auto,Luxury Car,1577
XF57481,Washington,M,Master,1064093.93%,50450,90,1/0/00,Personal Auto,Two-Door Car,135
CN90378,California,F,High School or Below,686250.83%,54780,88,1/3/00,Personal Auto,Four-Door Car,135
KI56154,Nevada,M,High School or Below,904898.34%,0,119,1/0/00,Personal Auto,Sports Car,571
UI55951,California,M,Bachelor,554803.19%,67798,69,1/0/00,Personal Auto,Four-Door Car,331
FF28650,Oregon,M,Bachelor,831268.16%,21442,118,1/0/00,Personal Auto,SUV,566
FS55302,California,M,Bachelor,238998.10%,27615,62,1/1/00,Personal Auto,Four-Door Car,297
TN79487,California,M,Bachelor,445811.34%,17622,65,1/1/00,Personal Auto,Four-Door Car,312
HG32616,Nevada,M,High School or Below,529574.17%,50200,135,1/0/00,Personal Auto,Sports Car,637
UK41984,Arizona,F,Doctor,383960.61%,0,112,1/2/00,Personal Auto,SUV,537
LZ52266,California,F,High School or Below,373150.46%,0,96,1/0/00,Personal Auto,Four-Door Car,460
PM27367,California,F,Master,277890.37%,73570,70,1/1/00,Special Auto,Two-Door Car,75
ZK21724,Oregon,F,High School or Below,401654.20%,0,111,1/0/00,Personal Auto,SUV,799
BH35482,Washington,M,Doctor,493094.93%,70412,61,1/0/00,Corporate Auto,Two-Door Car,136
QE22757,Nevada,M,Doctor,249131.70%,36631,62,1/0/00,Personal Auto,Four-Door Car,67
ON77649,Oregon,F,College,290887.59%,35895,73,1/0/00,Personal Auto,Four-Door Car,312
RN82884,Arizona,F,College,428294.80%,40864,109,1/1/00,Personal Auto,SUV,166
CQ75652,Oregon,M,College,834162.37%,0,118,1/0/00,Personal Auto,Four-Door Car,566
FF58467,Arizona,F,Master,509078.13%,93018,63,1/0/00,Personal Auto,Four-Door Car,135
BS83666,Oregon,M,Bachelor,736618.83%,70014,62,1/0/00,Corporate Auto,Four-Door Car,17
WO29605,Oregon,F,College,243687.51%,48875,61,1/0/00,Personal Auto,Two-Door Car,1
TL77607,California,M,Bachelor,885268.87%,67969,74,1/0/00,Personal Auto,Four-Door Car,197
EZ50606,Oregon,F,High School or Below,2387547.68%,0,108,1/0/00,Corporate Auto,SUV,612
OS39723,Oregon,F,Doctor,560049.65%,68665,69,1/0/00,Personal Auto,Two-Door Car,331
FN69743,California,M,College,463654.65%,26802,66,1/1/00,Corporate Auto,Two-Door Car,316
XW96958,Nevada,M,High School or Below,757334.51%,0,110,1/0/00,Corporate Auto,Four-Door Car,1193
TU92578,California,M,College,1469663.55%,45345,125,1/0/00,Personal Auto,SUV,600
TL43709,Washington,M,Bachelors,897214.03%,89689,74,1/0/00,Personal Auto,Four-Door Car,136
YE68736,California,F,Bachelor,772484.01%,32051,193,1/1/00,Personal Auto,SUV,926
OB96537,Oregon,M,Master,594667.07%,81139,74,1/0/00,Special Auto,Four-Door Car,392
EU68825,Oregon,F,Master,800054.51%,63834,100,1/1/00,Personal Auto,Sports Car,215
CC31456,Arizona,M,Bachelor,645756.10%,37548,81,1/0/00,Special Auto,Four-Door Car,160
DJ77787,Arizona,F,High School or Below,728144.01%,0,69,1/3/00,Personal Auto,Four-Door Car,371
LN26837,California,M,High School or Below,259243.78%,72421,65,1/0/00,Personal Auto,Four-Door Car,312
YI92916,Nevada,M,Master,467842.34%,83102,116,1/0/00,Corporate Auto,Four-Door Car,443
NW54906,Oregon,M,College,1386992.71%,28432,118,1/0/00,Personal Auto,SUV,612
ME77513,Nevada,F,Master,871777.78%,83707,108,1/0/00,Corporate Auto,Four-Door Car,290
UK76891,California,F,College,523398.68%,63259,65,1/0/00,Corporate Auto,Four-Door Car,316
SI26888,Nevada,F,High School or Below,476418.97%,0,67,1/0/00,Personal Auto,Four-Door Car,405
YD74948,Oregon,F,College,247246.92%,63860,62,1/0/00,Personal Auto,Four-Door Car,208
HB64268,Washington,M,Bachelor,281369.26%,43836,73,1/0/00,Personal Auto,Four-Door Car,138
BW52697,California,F,College,550505.70%,86132,68,1/0/00,Personal Auto,Two-Door Car,301
NL41409,Oregon,F,Bachelor,260620.85%,28519,66,1/0/00,Personal Auto,Two-Door Car,456
OD69005,Arizona,F,High School or Below,1048194.38%,39102,88,1/0/00,Personal Auto,Four-Door Car,152
ZZ91716,California,F,Bachelor,325676.64%,0,89,1/0/00,Personal Auto,Four-Door Car,491
UK70255,California,F,College,3047578.05%,97298,128,1/0/00,Personal Auto,Sports Car,48
QT25383,Nevada,M,High School or Below,636490.22%,41986,84,1/2/00,Personal Auto,Two-Door Car,430
AW18068,Arizona,M,High School or Below,946850.93%,0,88,1/0/00,Personal Auto,Two-Door Car,633
NS45347,Oregon,F,College,563145.19%,17291,73,1/0/00,Personal Auto,Four-Door Car,350
FV19421,California,M,Bachelor,778099.93%,0,74,1/0/00,Personal Auto,Four-Door Car,246
XW89091,California,M,College,981652.83%,37256,62,1/0/00,Personal Auto,Four-Door Car,128
YC11951,Oregon,M,High School or Below,751913.36%,96306,95,1/1/00,Corporate Auto,Four-Door Car,185
UY18770,California,F,Bachelor,1017971.70%,14290,271,1/0/00,Personal Auto,Luxury SUV,1300
RA49085,California,F,College,277283.92%,37038,71,1/1/00,Corporate Auto,Four-Door Car,9
BG84194,Oregon,M,College,403750.18%,90760,103,1/2/00,Special Auto,SUV,133
PT64580,Washington,M,Master,419196.61%,77048,103,1/0/00,Personal Auto,SUV,141
MR67738,Oregon,F,High School or Below,267686.79%,54480,67,1/0/00,Personal Auto,Four-Door Car,321
DM95829,California,M,College,252395.96%,16244,68,1/0/00,Personal Auto,Two-Door Car,623
DB75522,California,F,College,698840.16%,22436,89,1/0/00,Special Auto,Four-Door Car,427
LM34525,Washington,F,College,874205.78%,71592,72,1/0/00,Personal Auto,Four-Door Car,141
WW30771,Arizona,M,Master,267331.96%,28728,67,1/0/00,Personal Auto,Four-Door Car,321
QP65569,Arizona,M,High School or Below,1215732.99%,57449,103,1/0/00,Personal Auto,Four-Door Car,494
TN50051,California,F,Doctor,295776.40%,83318,73,1/0/00,Personal Auto,Two-Door Car,211
UO86707,Washington,M,Bachelors,717390.94%,75217,61,1/1/00,Personal Auto,Four-Door Car,147
JA41698,Nevada,M,Bachelor,309953.80%,0,102,1/5/00,Corporate Auto,SUV,862
NX18774,Oregon,M,Bachelor,841568.46%,55308,107,1/0/00,Corporate Auto,SUV,513
DA69469,Oregon,F,College,2684312.45%,36068,97,1/0/00,Personal Auto,Two-Door Car,113
CN23147,Oregon,M,Bachelor,1305717.07%,48804,112,1/1/00,Corporate Auto,Four-Door Car,537
RA68844,Oregon,M,College,959995.02%,0,131,1/0/00,Personal Auto,SUV,943
GH42026,Oregon,M,Bachelor,853510.89%,55790,111,1/0/00,Personal Auto,SUV,117
BD16530,Arizona,F,Bachelor,829348.19%,70258,69,1/0/00,Personal Auto,Four-Door Car,225
JH91579,Oregon,F,Bachelor,684615.03%,0,95,1/0/00,Personal Auto,Two-Door Car,456
WK23685,Oregon,F,Bachelor,663685.98%,47274,83,1/1/00,Corporate Auto,Four-Door Car,182
GR62267,Washington,F,College,560908.25%,44705,71,1/0/00,Personal Auto,Two-Door Car,148
PI78084,Arizona,M,High School or Below,507732.09%,0,73,1/0/00,Personal Auto,Two-Door Car,525
GF97874,Washington,F,Master,527562.70%,70446,65,1/0/00,Personal Auto,Four-Door Car,155
ZH19885,Washington,F,High School or Below,251459.20%,43860,65,1/0/00,Personal Auto,Four-Door Car,156
UK25655,Oregon,F,Bachelor,343525.01%,64348,86,1/0/00,Personal Auto,Two-Door Car,212
QR45101,Oregon,M,Bachelor,662461.18%,0,62,1/0/00,Corporate Auto,Two-Door Car,297
EL93539,California,M,Master,575744.23%,88997,72,1/0/00,Special Auto,Four-Door Car,174
EE99484,Washington,F,High School or Below,251459.20%,43860,65,1/0/00,Corporate Auto,Four-Door Car,156
DP46882,California,F,High School or Below,288645.16%,10312,78,1/0/00,Corporate Auto,Four-Door Car,486
WP41146,California,F,High School or Below,534143.88%,0,72,1/1/00,Personal Auto,Four-Door Car,345
TK60799,Arizona,F,High School or Below,416001.81%,96263,103,1/0/00,Personal Auto,SUV,1
DN29808,California,F,College,284624.54%,28919,72,1/0/00,Corporate Auto,Four-Door Car,518
SS59521,Oregon,F,College,477025.66%,0,68,1/1/00,Personal Auto,Two-Door Car,326
NG66579,Oregon,M,Bachelor,505961.62%,41869,64,1/0/00,Personal Auto,Two-Door Car,262
TC14209,Arizona,F,High School or Below,909574.46%,0,128,1/0/00,Personal Auto,SUV,921
ED50963,California,F,High School or Below,268886.40%,32808,68,1/1/00,Personal Auto,Four-Door Car,541
GP40701,California,F,Bachelor,827763.76%,79780,68,1/0/00,Personal Auto,Four-Door Car,326
CP98451,Oregon,F,College,905793.53%,91025,112,1/0/00,Personal Auto,SUV,327
NX52648,California,F,High School or Below,380175.04%,33043,95,1/0/00,Personal Auto,Two-Door Car,456
ZC32510,Arizona,M,High School or Below,933934.16%,69442,118,1/3/00,Personal Auto,Four-Door Car,1265
NG27780,Oregon,M,College,252012.32%,0,70,1/0/00,Corporate Auto,Four-Door Car,63
HN95240,Arizona,F,College,498409.53%,0,70,1/0/00,Corporate Auto,Four-Door Car,336
EB59129,Oregon,F,Bachelor,259574.80%,47234,65,1/0/00,Personal Auto,Four-Door Car,15
RA70851,Oregon,M,High School or Below,743769.33%,86863,92,1/0/00,Personal Auto,Four-Door Car,441
PM19162,Oregon,M,Bachelor,1453678.76%,25805,66,1/2/00,Personal Auto,Four-Door Car,375
MS59005,Nevada,M,Bachelor,591330.59%,43676,76,1/0/00,Personal Auto,Four-Door Car,364
SU71163,Arizona,M,College,277166.30%,59855,74,1/4/00,Personal Auto,Two-Door Car,355
BD35676,Arizona,M,Master,2919436.64%,35296,126,1/0/00,Personal Auto,SUV,452
NI44621,Oregon,F,Master,988038.58%,36576,125,1/1/00,Personal Auto,SUV,113
EW33419,California,F,High School or Below,1511440.24%,28513,100,1/1/00,Corporate Auto,SUV,480
HX44948,Oregon,M,Bachelor,575991.08%,85448,72,1/0/00,Special Auto,Four-Door Car,16
DL36983,Oregon,F,High School or Below,849516.42%,23791,110,1/3/00,Personal Auto,Two-Door Car,615
XR87264,California,F,Bachelor,438118.42%,20597,112,1/0/00,Personal Auto,Four-Door Car,615
NN99001,Arizona,F,College,699782.74%,56940,87,1/0/00,Personal Auto,Four-Door Car,512
XV95530,Oregon,M,Bachelor,1143058.85%,93210,71,1/0/00,Personal Auto,Two-Door Car,74
OL97871,Oregon,F,Bachelor,748248.61%,48992,94,1/1/00,Personal Auto,Four-Door Car,426
HQ23708,Arizona,F,Master,859691.66%,53736,71,1/0/00,Personal Auto,Two-Door Car,169
WR63188,Arizona,M,College,785496.08%,25378,66,1/1/00,Personal Auto,Four-Door Car,419
NG82219,Oregon,F,Bachelor,258240.85%,76731,64,1/0/00,Personal Auto,Four-Door Car,201
KU29408,Washington,M,Master,907576.82%,37722,116,1/0/00,Corporate Auto,Sports Car,158
RE46783,California,F,Bachelor,411858.86%,69379,103,1/0/00,Personal Auto,Two-Door Car,494
RU94434,Oregon,M,High School or Below,1215732.99%,57449,103,1/0/00,Personal Auto,Four-Door Car,494
GI82355,Arizona,M,Bachelor,515281.96%,0,68,1/0/00,Corporate Auto,Four-Door Car,326
VO26340,Nevada,M,College,651297.65%,0,93,1/0/00,Personal Auto,Two-Door Car,669
NV61299,Arizona,F,Bachelor,2778969.24%,33806,89,1/0/00,Corporate Auto,Four-Door Car,395
DX31066,Washington,F,College,266727.00%,94041,66,1/0/00,Personal Auto,Four-Door Car,159
CY50337,Oregon,F,College,1092840.71%,74965,90,1/0/00,Personal Auto,Four-Door Car,58
TJ20375,Arizona,F,High School or Below,761538.13%,34095,63,1/0/00,Personal Auto,Two-Door Car,302
EP72155,California,F,College,200435.07%,0,66,1/4/00,Personal Auto,Four-Door Car,316
JJ76159,California,M,College,243468.12%,96045,61,1/0/00,Corporate Auto,Four-Door Car,8
BG15419,Nevada,F,Bachelor,1419536.03%,86355,118,1/0/00,Personal Auto,Sports Car,285
AO74776,California,F,High School or Below,942768.49%,27824,118,1/0/00,Personal Auto,SUV,566
HQ82233,California,M,High School or Below,1198242.09%,42995,101,1/0/00,Personal Auto,SUV,410
OL72737,Oregon,F,High School or Below,310278.95%,21235,79,1/0/00,Personal Auto,Two-Door Car,244
ZQ59828,California,M,High School or Below,422263.12%,74585,106,1/0/00,Personal Auto,SUV,218
NZ15548,Oregon,M,Bachelor,402381.44%,41833,103,1/0/00,Personal Auto,Four-Door Car,643
XK61304,California,F,College,529715.18%,23908,70,1/0/00,Personal Auto,Four-Door Car,336
EJ44139,Oregon,M,Bachelor,2142363.72%,0,65,1/0/00,Personal Auto,Two-Door Car,312
CM94425,Arizona,M,Bachelor,441620.62%,61953,113,1/0/00,Personal Auto,SUV,497
OV54878,California,M,Bachelor,463903.52%,0,142,1/0/00,Corporate Auto,SUV,1022
JF57282,Nevada,M,Bachelor,486354.46%,0,137,1/0/00,Personal Auto,SUV,657
MY37953,Arizona,F,Bachelor,2583090.98%,73760,107,1/1/00,Personal Auto,Sports Car,230
XP64922,Oregon,F,College,297431.49%,23333,74,1/0/00,Corporate Auto,Four-Door Car,5
WL65572,California,M,College,206445.88%,0,61,1/0/00,Personal Auto,Four-Door Car,292
LN50325,Arizona,F,High School or Below,1006460.83%,20440,128,1/2/00,Corporate Auto,Sports Car,614
HJ15383,Washington,M,Master,803240.19%,27658,68,1/0/00,Personal Auto,Four-Door Car,160
KH59823,California,M,College,548921.41%,50943,139,1/0/00,Special Auto,SUV,667
YM79169,California,M,Bachelor,261275.67%,19003,71,1/0/00,Personal Auto,Two-Door Car,34
DR38127,California,M,College,857346.39%,46703,108,1/0/00,Personal Auto,Four-Door Car,678
PU42145,California,M,Bachelor,2412750.40%,14072,71,1/0/00,Personal Auto,Four-Door Car,511
KM33477,Oregon,M,College,855038.66%,21733,73,1/0/00,Corporate Auto,Four-Door Car,525
RI53167,Arizona,M,Bachelor,230864.80%,20811,61,1/0/00,Personal Auto,Four-Door Car,292
OF77789,Arizona,F,High School or Below,425462.07%,11904,61,1/2/00,Personal Auto,Two-Door Car,292
YB33445,Oregon,F,College,898285.04%,43490,114,1/4/00,Corporate Auto,SUV,174
BA17836,California,M,High School or Below,786816.60%,57340,67,1/0/00,Corporate Auto,Four-Door Car,159
JS43228,California,M,College,770424.87%,49088,97,1/0/00,Corporate Auto,Four-Door Car,698
BB11622,Nevada,M,Master,1055217.00%,47761,131,1/0/00,Personal Auto,SUV,232
HQ70429,Washington,F,College,1604510.95%,0,65,1/0/00,Personal Auto,Two-Door Car,163
WK88044,Arizona,M,Bachelor,873783.75%,61281,110,1/0/00,Personal Auto,SUV,79
LA80525,Nevada,M,Bachelor,545489.07%,0,82,1/1/00,Corporate Auto,Two-Door Car,393
EH16250,Arizona,M,Bachelor,770528.33%,25290,66,1/0/00,Personal Auto,Four-Door Car,382
PU41872,Arizona,F,High School or Below,703926.24%,24239,88,1/0/00,Personal Auto,Four-Door Car,48
HB85743,California,M,Bachelor,883808.56%,82664,114,1/3/00,Personal Auto,SUV,133
MM71959,Arizona,M,Bachelor,873352.73%,83210,110,1/0/00,Personal Auto,Sports Car,528
MB83663,Oregon,F,Bachelor,959747.48%,38736,81,1/0/00,Personal Auto,Two-Door Car,561
KR43119,California,M,College,450666.02%,0,66,1/0/00,Personal Auto,Four-Door Car,316
KH24214,Oregon,M,College,1785797.23%,55437,64,1/1/00,Personal Auto,Four-Door Car,445
AC40767,Washington,M,Bachelors,249780.82%,68041,6464,1/0/00,Personal Auto,Two-Door Car,165
HP55391,Oregon,M,Master,542613.62%,0,71,1/0/00,Corporate Auto,Four-Door Car,407
EG62398,California,F,High School or Below,799814.38%,29066,100,1/0/00,Personal Auto,SUV,844
VS19949,Nevada,M,Bachelor,289762.07%,54337,72,1/0/00,Personal Auto,Four-Door Car,345
AM92343,Oregon,F,High School or Below,1159950.22%,67616,96,1/0/00,Personal Auto,Four-Door Car,340
GI68556,California,F,Bachelor,1514793.06%,41082,63,1/0/00,Personal Auto,Two-Door Car,106
JT11876,WA,F,High School or Below,543576.78%,0,10202,1/0/00,Personal Auto,Four-Door Car,626
XR64251,Nevada,F,Master,272535.64%,36650,69,1/1/00,Personal Auto,Four-Door Car,56
MK34957,Oregon,F,College,1329771.23%,50631,112,1/4/00,Special Auto,SUV,784
GP18756,California,M,College,992704.97%,19592,92,1/0/00,Personal Auto,Four-Door Car,441
AP23850,WA,F,High School or Below,1777154.90%,0,114,1/0/00,Personal Auto,Two-Door Car,547
KQ65521,Arizona,F,College,1826927.02%,55761,115,1/0/00,Personal Auto,Sports Car,86
EJ19449,California,F,College,272221.07%,17576,71,1/0/00,Special Auto,Four-Door Car,398
QB70027,California,F,Bachelor,708321.24%,41449,89,1/0/00,Personal Auto,Four-Door Car,63
QW47320,Cali,F,Bachelor,1017971.70%,14290,271,1/0/00,Personal Auto,Luxury SUV,1300
KH64733,Nevada,F,College,588950.91%,62007,73,1/0/00,Personal Auto,Four-Door Car,120
ON59472,Arizona,M,High School or Below,1577139.34%,21921,206,1/0/00,Corporate Auto,Luxury SUV,1254
HP94242,Arizona,F,Bachelor,528817.33%,42621,66,1/0/00,Personal Auto,Four-Door Car,316
RV15398,Oregon,M,College,2758055.40%,0,87,1/1/00,Personal Auto,Four-Door Car,417
EA25683,WA,M,High School or Below,777853.23%,63786,196,1/0/00,Corporate Auto,Luxury SUV,798
PW73754,Cali,F,High School or Below,734186.13%,0,104,1/3/00,Personal Auto,Sports Car,82
MC71942,Cali,F,High School or Below,791919.70%,82877,99,1/1/00,Personal Auto,Two-Door Car,22
OX72195,Arizona,M,College,216387.02%,0,63,1/0/00,Corporate Auto,Two-Door Car,302
YQ99152,Nevada,M,High School or Below,978780.88%,10475,88,1/1/00,Personal Auto,Two-Door Car,422
KI19439,Oregon,F,High School or Below,520764.08%,21952,66,1/0/00,Personal Auto,Four-Door Car,316
PM76175,Oregon,F,Bachelor,2114727.72%,49721,132,1/0/00,Corporate Auto,Sports Car,639
US45383,Cali,M,College,1228076.66%,88340,102,1/0/00,Personal Auto,Two-Door Car,489
GT38956,Cali,F,College,244139.42%,0,65,1/0/00,Personal Auto,Four-Door Car,312
SN41301,Oregon,M,Bachelor,653556.06%,0,65,1/0/00,Corporate Auto,Four-Door Car,468
BE62503,WA,F,College,920659.83%,24589,82,1/0/00,Personal Auto,Two-Door Car,511
PA16884,Cali,F,Bachelor,411858.86%,69379,103,1/0/00,Personal Auto,Two-Door Car,494
NC58480,Nevada,F,Bachelor,483820.90%,73769,61,1/2/00,Personal Auto,Four-Door Car,239
NS39326,Cali,F,College,462554.81%,66670,114,1/0/00,Personal Auto,SUV,518
PN18507,Arizona,M,Bachelor,1404210.30%,88854,118,1/0/00,Personal Auto,Two-Door Car,715
EK91340,Oregon,M,Bachelor,754661.35%,31266,193,1/0/00,Corporate Auto,Luxury Car,926
JY16280,Cali,F,High School or Below,251459.20%,43860,65,1/0/00,Personal Auto,Four-Door Car,156
ZW71731,Cali,M,Bachelor,517035.84%,89284,133,1/2/00,Corporate Auto,SUV,402
ZC24631,Oregon,M,College,1391737.72%,67267,89,1/0/00,Corporate Auto,Four-Door Car,94
YR34689,Cali,F,High School or Below,1131813.08%,79270,95,1/3/00,Personal Auto,Four-Door Car,456
RT65829,Oregon,M,Bachelor,427636.36%,36692,109,1/1/00,Personal Auto,Four-Door Car,523
BZ12077,Oregon,F,High School or Below,432224.03%,0,119,1/0/00,Personal Auto,SUV,571
WM65373,Cali,F,College,800230.83%,0,107,1/0/00,Corporate Auto,SUV,513
NH35059,Nevada,M,College,388545.64%,0,105,1/0/00,Corporate Auto,Four-Door Car,504
QD38160,Oregon,M,College,447177.82%,0,135,1/0/00,Personal Auto,SUV,972
BM15160,Cali,F,High School or Below,849635.28%,44624,71,1/1/00,Special Auto,Four-Door Car,73
VY79030,Arizona,F,College,2250088.35%,0,71,1/0/00,Corporate Auto,Four-Door Car,340
EV19512,Nevada,F,Master,1630196.76%,19614,85,1/0/00,Personal Auto,Two-Door Car,574
TE13577,Oregon,F,College,231973.59%,0,64,1/0/00,Personal Auto,Four-Door Car,632
WY97929,Arizona,M,College,871704.98%,83846,74,1/3/00,Special Auto,Four-Door Car,355
YG20683,WA,M,College,286011.17%,51159,72,1/0/00,Personal Auto,Four-Door Car,4
FK75497,Cali,M,College,245340.83%,83772,62,1/0/00,Personal Auto,Two-Door Car,42
NE60110,Arizona,M,College,598977.39%,66839,154,1/0/00,Personal Auto,Sports Car,739
TN36521,Arizona,F,College,2498022.55%,88440,70,1/0/00,Personal Auto,Two-Door Car,27
HG33568,Arizona,F,Master,748263.95%,25666,63,1/2/00,Personal Auto,Four-Door Car,270
TW17878,Oregon,F,High School or Below,245757.60%,52926,61,1/0/00,Personal Auto,Four-Door Car,292
ZO83562,Nevada,F,Bachelor,237974.12%,0,67,1/0/00,Personal Auto,Four-Door Car,494
CH97539,WA,F,Bachelor,828696.44%,40001,70,1/0/00,Personal Auto,Four-Door Car,142
CV29889,Cali,M,College,239391.54%,0,70,1/0/00,Personal Auto,Four-Door Car,425
