Customer,ST,GENDER,Education,Customer Lifetime Value,Income,Monthly Premium Auto,Number of Open Complaints,Policy Type,Vehicle Class,Total Claim Amount
MO33320,Oregon,M,College,465715.95%,18024,65,1/0/00,Personal Auto,Two-Door Car,312
QZ81258,Oregon,F,College,1319792.89%,0,68,1/3/00,Personal Auto,Four-Door Car,326
NY56352,Oregon,F,Bachelor,280391.67%,23220,74,1/0/00,Personal Auto,Four-Door Car,251
EA27048,Cali,F,High School or Below,864650.41%,64125,108,1/0/00,Personal Auto,SUV,369
UT38865,Oregon,F,College,742587.06%,58042,62,1/0/00,Corporate Auto,Four-Door Car,161
QC89139,Oregon,F,High School or Below,452873.74%,90034,112,1/0/00,Corporate Auto,SUV,537
LA14484,Nevada,M,High School or Below,222707.28%,27972,61,1/0/00,Special Auto,Four-Door Car,292
HN57556,Cali,F,High School or Below,729294.88%,0,65,1/0/00,Personal Auto,Four-Door Car,312
CV31235,Arizona,M,Bachelor,318435.52%,50989,80,1/0/00,Corporate Auto,Four-Door Car,255
WR45726,Arizona,F,Bachelor,1131520.37%,11885,101,1/0/00,Special Auto,Four-Door Car,484
LB25094,Cali,F,Bachelor,253070.51%,89451,63,1/0/00,Special Auto,Four-Door Car,61
KW56110,Oregon,M,Bachelor,1836155.53%,0,182,1/0/00,Personal Auto,Luxury Car,1310
XO36233,WA,M,Bachelor,864153.00%,78904,109,1/0/00,Personal Auto,SUV,250
ZX86243,Arizona,M,Doctor,327853.19%,70247,83,1/1/00,Personal Auto,Four-Door Car,141
DW29763,Arizona,M,High School or Below,527198.21%,32653,67,1/0/00,Personal Auto,Two-Door Car,321
CT83377,WA,M,High School or Below,376363.77%,93595,97,1/4/00,Special Auto,Four-Door Car,49
OQ90898,Cali,M,Master,1395556.96%,90279,115,1/0/00,Personal Auto,SUV,372
GO77248,Oregon,F,College,500152.75%,0,72,1/0/00,Personal Auto,Four-Door Car,542
QW33258,Cali,M,Bachelor,708283.04%,53310,189,1/3/00,Personal Auto,Luxury Car,1360
OU79745,Cali,M,College,761948.28%,0,105,1/0/00,Personal Auto,Four-Door Car,504
VZ79886,Oregon,F,Bachelor,1255088.20%,22234,160,1/0/00,Personal Auto,SUV,768
FI92440,WA,F,High School or Below,3219660.04%,91375,99,1/0/00,Personal Auto,Two-Door Car,72
YG85980,Nevada,F,High School or Below,679377.41%,22250,86,1/0/00,Personal Auto,Two-Door Car,720
QM74621,Oregon,M,Bachelor,527231.97%,0,80,1/0/00,Personal Auto,Four-Door Car,576
EI71732,Oregon,F,Doctor,626534.33%,0,84,1/1/00,Personal Auto,Four-Door Car,481
VN79010,Cali,F,High School or Below,854758.61%,51179,71,1/0/00,Corporate Auto,Four-Door Car,466
FI61723,Cali,M,Bachelor,278742.37%,38667,72,1/0/00,Personal Auto,Four-Door Car,159
OH55411,Cali,F,Master,462680.11%,79487,114,1/0/00,Corporate Auto,SUV,547
TF10720,Nevada,F,Doctor,866336.40%,67763,107,1/2/00,Personal Auto,Four-Door Car,41
NW30838,Nevada,M,High School or Below,387222.22%,0,62,1/2/00,Corporate Auto,Four-Door Car,503
CB58476,Oregon,F,College,517081.15%,0,71,1/0/00,Corporate Auto,Four-Door Car,859
WI69346,Cali,F,Master,896028.02%,71943,112,1/0/00,Corporate Auto,SUV,305
FS76657,Oregon,F,College,547183.43%,53526,68,1/0/00,Personal Auto,Four-Door Car,278
YX89016,Oregon,M,College,3493100.17%,35005,295,1/0/00,Personal Auto,Luxury Car,1416
PK28821,Cali,M,College,262039.23%,24721,67,1/0/00,Personal Auto,Four-Door Car,139
MB51200,WA,M,College,1906949.95%,0,102,1/2/00,Personal Auto,Four-Door Car,734
XG44587,Arizona,M,Master,575744.23%,88997,72,1/0/00,Personal Auto,Four-Door Car,174
FG91922,Arizona,M,Master,4022401.36%,48587,111,1/0/00,Personal Auto,SUV,532
OM99303,Arizona,F,High School or Below,270148.83%,76310,67,1/0/00,Personal Auto,Two-Door Car,321
RV67546,Cali,M,Bachelor,371243.05%,73205,92,1/0/00,Personal Auto,Four-Door Car,37
UJ79253,Oregon,F,College,2185084.00%,51056,78,1/0/00,Personal Auto,Four-Door Car,95
PN98247,Cali,M,College,784016.58%,58414,210,1/2/00,Personal Auto,Luxury SUV,1008
IB67546,Cali,F,Bachelor,823703.79%,23940,107,1/0/00,Personal Auto,SUV,513
OE19087,Cali,F,High School or Below,224347.39%,0,62,1/0/00,Personal Auto,Four-Door Car,446
CM95716,Cali,M,Bachelor,843446.41%,44216,71,1/0/00,Personal Auto,Four-Door Car,72
MW62634,Cali,M,High School or Below,222707.28%,27972,61,1/0/00,Corporate Auto,Four-Door Car,292
QW67581,Arizona,F,High School or Below,517002.60%,0,69,1/0/00,Personal Auto,Four-Door Car,331
SN16059,Cali,F,Master,264144.61%,29305,66,1/0/00,Personal Auto,Four-Door Car,475
OE51254,Cali,F,College,279068.30%,53882,69,1/0/00,Personal Auto,Four-Door Car,331
RM42344,Oregon,M,College,274512.98%,91757,69,1/1/00,Personal Auto,Four-Door Car,331
GB35238,Cali,F,Bachelor,757953.27%,33906,64,1/0/00,Personal Auto,Two-Door Car,401
ML82674,Oregon,M,Bachelor,1097878.03%,68158,139,1/1/00,Personal Auto,SUV,253
EI85244,Cali,M,College,825506.01%,0,134,1/3/00,Personal Auto,SUV,643
DE28132,Oregon,M,College,474773.46%,42165,123,1/0/00,Corporate Auto,SUV,799
TV25678,WA,M,College,354090.43%,0,101,1/0/00,Personal Auto,SUV,727
TY26512,Cali,M,Doctor,343613.43%,30817,88,1/0/00,Personal Auto,Four-Door Car,91
OB69153,Cali,M,Bachelor,258218.53%,68074,65,1/0/00,Personal Auto,Four-Door Car,27
QZ77637,Washington,F,College,1166509.78%,84978,35353,1/1/00,Corporate Auto,Four-Door Car,166
XN41715,Cali,F,Master,739628.37%,71135,92,1/1/00,Personal Auto,Four-Door Car,270
QR15857,Cali,F,College,433079.98%,0,61,1/0/00,Personal Auto,Two-Door Car,292
FL69363,Oregon,M,Master,907576.82%,37722,116,1/0/00,Personal Auto,Sports Car,158
IS30295,Arizona,F,Bachelor,1463545.16%,0,139,1/0/00,Personal Auto,SUV,667
WA25797,Washington,Male,High School or Below,856476.82%,95697,107,1/0/00,Personal Auto,Sports Car,178
NL59519,Cali,F,College,1156568.75%,64642,96,1/0/00,Personal Auto,Four-Door Car,404
ZU93025,Oregon,F,College,277104.50%,50071,71,1/0/00,Personal Auto,Two-Door Car,18
DK94262,Oregon,M,High School or Below,850712.88%,46754,106,1/1/00,Personal Auto,SUV,513
UQ30615,Cali,M,College,758211.38%,64801,64,1/0/00,Corporate Auto,Four-Door Car,268
OR40060,Arizona,M,Bachelor,332309.25%,70410,83,1/0/00,Personal Auto,Four-Door Car,131
DK32872,Nevada,F,High School or Below,523433.17%,66957,131,1/1/00,Personal Auto,SUV,628
FA46418,Nevada,F,High School or Below,2470959.96%,24213,78,1/1/00,Personal Auto,Four-Door Car,374
ER19995,Washington,F,College,1778627.78%,99790,6464,1/0/00,Personal Auto,Four-Door Car,178
KI75855,Oregon,M,Master,255122.67%,79751,63,1/0/00,Personal Auto,Two-Door Car,392
ND41876,Arizona,M,High School or Below,724771.37%,86122,182,1/1/00,Personal Auto,Luxury SUV,873
PN21042,Arizona,M,Bachelor,453884.78%,82297,116,1/0/00,Personal Auto,Sports Car,0
GJ43254,Washington,M,College,3164210.46%,89057,98,1/0/00,Corporate Auto,Two-Door Car,187
AL46984,Cali,M,High School or Below,873042.20%,43259,73,1/0/00,Personal Auto,Four-Door Car,350
JP58047,Oregon,M,College,833273.06%,0,79,1/0/00,Personal Auto,Four-Door Car,379
ZE85014,Cali,M,College,235774.70%,25064,62,1/0/00,Personal Auto,Four-Door Car,297
KU88219,Arizona,M,Master,463716.40%,25816,119,1/0/00,Personal Auto,Sports Car,571
UU98729,Cali,M,Bachelor,535719.27%,0,73,1/0/00,Personal Auto,Four-Door Car,350
WS82822,Oregon,F,College,539197.10%,41662,69,1/0/00,Corporate Auto,Four-Door Car,217
YB49933,Arizona,M,Bachelor,369414.05%,96170,92,1/0/00,Personal Auto,Four-Door Car,441
XC16387,Arizona,F,High School or Below,504041.24%,46072,64,1/0/00,Personal Auto,Four-Door Car,25
XJ96748,Arizona,F,High School or Below,2749542.19%,37931,99,1/0/00,Personal Auto,Four-Door Car,475
TM98684,Oregon,M,High School or Below,484228.50%,35127,62,1/0/00,Personal Auto,Four-Door Car,297
AY18433,Washington,F,High School or Below,2738281.89%,45473,76,1/0/00,Special Auto,Two-Door Car,188
DM74502,Nevada,F,College,522710.19%,93087,131,1/3/00,Corporate Auto,Sports Car,628
FT56968,Arizona,M,High School or Below,259009.60%,22398,67,1/2/00,Personal Auto,Four-Door Car,321
OX36896,Cali,M,High School or Below,1053607.80%,92983,87,1/1/00,Corporate Auto,Four-Door Car,153
BZ65376,Arizona,M,Bachelor,858127.87%,27689,239,1/2/00,Personal Auto,Luxury SUV,2893
LN34660,Cali,F,College,946311.33%,69654,118,1/0/00,Corporate Auto,SUV,629
JC29295,Cali,F,Bachelor,1344100.64%,80744,111,1/0/00,Personal Auto,SUV,361
KJ87930,Cali,F,Bachelor,388650.48%,0,112,1/0/00,Corporate Auto,SUV,1185
XT36360,Arizona,F,High School or Below,678489.37%,0,64,1/1/00,Personal Auto,Four-Door Car,460
IX35050,Arizona,M,Bachelor,2359468.02%,76358,66,1/0/00,Special Auto,Four-Door Car,86
UN97379,Oregon,M,Bachelor,253862.63%,18608,71,1/0/00,Corporate Auto,Four-Door Car,340
MR57294,Cali,M,High School or Below,563994.20%,73168,70,1/0/00,Personal Auto,Four-Door Car,425
UG79499,Washington,M,Bachelor,1168137.43%,70930,99,1/0/00,Personal Auto,Four-Door Car,190
UA50747,Washington,F,High School or Below,2599775.00%,62262,72,1/0/00,Corporate Auto,Four-Door Car,193
GL20444,Nevada,F,Master,1377836.93%,91474,113,1/0/00,Corporate Auto,Two-Door Car,24
SP58110,Cali,F,Bachelor,492318.17%,61469,63,1/5/00,Personal Auto,Four-Door Car,302
XM91635,Arizona,F,High School or Below,227233.54%,16618,62,1/0/00,Special Auto,Four-Door Car,219
TV82603,Cali,F,Bachelor,1489539.80%,48081,188,1/0/00,Personal Auto,Luxury SUV,881
BB82067,Oregon,M,Doctor,975604.50%,67632,121,1/0/00,Personal Auto,Sports Car,26
JP94676,Oregon,F,Bachelor,942297.41%,34115,119,1/0/00,Personal Auto,SUV,466
VU53417,Arizona,M,High School or Below,383735.76%,23051,99,1/0/00,Personal Auto,Two-Door Car,475
IW54795,Cali,M,College,1095213.19%,23748,99,1/0/00,Personal Auto,Four-Door Car,607
RN78170,Arizona,F,College,815913.66%,40589,69,1/0/00,Corporate Auto,Four-Door Car,331
IX55883,Cali,F,College,1948049.98%,50809,83,1/0/00,Personal Auto,Four-Door Car,290
XM72420,Arizona,F,High School or Below,391936.67%,66676,97,1/0/00,Personal Auto,Four-Door Car,558
GC15104,Nevada,F,Bachelor,798514.21%,52339,70,1/3/00,Corporate Auto,Four-Door Car,336
RX13282,Oregon,M,Bachelor,1216874.49%,14973,115,1/0/00,Personal Auto,SUV,828
QA85890,Arizona,F,High School or Below,584932.15%,0,83,1/0/00,Corporate Auto,Four-Door Car,540
IR62668,Arizona,F,Bachelor,508583.66%,31546,65,1/0/00,Personal Auto,Four-Door Car,100
AL96740,Cali,F,College,290393.98%,67763,73,1/1/00,Personal Auto,Four-Door Car,59
SS48498,Washington,F,College,627317.34%,20836,79,1/0/00,Corporate Auto,Four-Door Car,193
PE39479,Washington,M,College,1832141.90%,88592,76,1/0/00,Corporate Auto,Four-Door Car,199
JH62891,Oregon,F,College,517870.42%,66943,65,1/1/00,Special Auto,Four-Door Car,53
FI20423,Arizona,F,High School or Below,1402435.84%,81872,115,1/0/00,Special Auto,Four-Door Car,256
PM13394,Washington,F,College,530943.59%,22404,70,1/1/00,Personal Auto,Four-Door Car,211
YV67971,Cali,F,High School or Below,494980.38%,21342,62,1/0/00,Personal Auto,Four-Door Car,74
QD31377,Cali,M,Bachelor,859566.53%,34621,108,1/1/00,Corporate Auto,SUV,621
YG10247,Oregon,M,College,2295189.20%,62396,64,1/0/00,Personal Auto,Four-Door Car,307
FE73696,Oregon,M,High School or Below,379213.03%,97212,93,1/0/00,Personal Auto,Two-Door Car,360
SW19699,Arizona,F,Bachelor,275574.80%,49648,70,1/0/00,Personal Auto,Four-Door Car,65
QJ40732,Arizona,M,College,488033.96%,97984,61,1/1/00,Personal Auto,Four-Door Car,407
HM76207,Cali,F,College,905190.53%,26308,114,1/0/00,Corporate Auto,SUV,547
NT59303,Oregon,F,College,1011544.62%,63528,256,1/0/00,Personal Auto,Luxury Car,1228
PU41393,Nevada,M,College,826907.54%,20225,114,1/1/00,Special Auto,SUV,547
QO86948,Nevada,M,High School or Below,807165.30%,0,112,1/0/00,Personal Auto,SUV,806
QN10888,Oregon,F,High School or Below,772699.36%,87620,64,1/0/00,Personal Auto,Four-Door Car,24
VY19543,Cali,F,Bachelor,831113.59%,0,72,1/0/00,Corporate Auto,Four-Door Car,311
XC15133,Nevada,F,Master,257402.04%,34990,65,1/0/00,Personal Auto,Four-Door Car,42
ST43550,Oregon,M,Bachelor,572732.71%,99934,71,1/0/00,Special Auto,Four-Door Car,460
FX36546,Washington,M,Master,367914.21%,60804,92,1/0/00,Personal Auto,Four-Door Car,213
JX68983,Oregon,M,Bachelor,274451.96%,94648,69,1/0/00,Personal Auto,Four-Door Car,331
HX78576,Cali,F,High School or Below,563674.03%,24516,71,1/0/00,Personal Auto,Four-Door Car,300
ZQ11381,Arizona,M,Bachelor,1687038.82%,61063,85,1/0/00,Personal Auto,Four-Door Car,262
ON39271,Cali,M,Master,273800.20%,0,74,1/0/00,Personal Auto,Two-Door Car,263
SB18278,Oregon,M,Bachelor,464470.05%,0,64,1/0/00,Corporate Auto,Four-Door Car,307
ZT30559,Cali,F,High School or Below,474668.65%,15169,63,1/0/00,Personal Auto,Four-Door Car,302
XI41106,Arizona,M,College,1687432.82%,55390,71,1/0/00,Corporate Auto,Two-Door Car,256
ZS88847,Oregon,F,Bachelor,238760.61%,27592,62,1/0/00,Personal Auto,Four-Door Car,297
RU49126,Washington,F,College,446533.57%,61846,112,1/0/00,Personal Auto,SUV,215
KR62797,Arizona,F,High School or Below,459162.59%,83297,113,1/0/00,Personal Auto,SUV,542
ZJ73220,Arizona,F,College,1309258.58%,0,188,1/0/00,Special Auto,Luxury Car,1353
FY62633,Oregon,M,Bachelor,911226.66%,0,90,1/0/00,Personal Auto,Four-Door Car,432
CU36986,Cali,F,High School or Below,416516.66%,55897,104,1/0/00,Personal Auto,Four-Door Car,499
WZ53904,Arizona,M,Bachelor,265998.06%,21297,71,1/0/00,Personal Auto,Four-Door Car,45
AA71604,Arizona,F,Master,1198659.21%,87560,98,1/1/00,Personal Auto,Two-Door Car,470
TD10493,Oregon,F,High School or Below,289873.27%,0,96,1/4/00,Personal Auto,Four-Door Car,691
LY97989,Oregon,F,Bachelor,289424.39%,0,85,1/0/00,Personal Auto,Four-Door Car,408
VX39856,Arizona,F,Doctor,350045.44%,89398,86,1/0/00,Personal Auto,Four-Door Car,82
TP51897,Cali,F,College,262180.86%,36843,68,1/3/00,Corporate Auto,Four-Door Car,357
QQ89253,Oregon,F,College,1022180.50%,0,134,1/0/00,Personal Auto,SUV,643
EI91403,Cali,M,High School or Below,257827.10%,34946,65,1/0/00,Personal Auto,Two-Door Car,420
QG15435,Arizona,F,College,624259.57%,75680,78,1/0/00,Personal Auto,Four-Door Car,136
FZ55002,Nevada,F,Doctor,522028.10%,0,69,1/0/00,Personal Auto,Four-Door Car,331
HX77930,Washington,F,College,313643.21%,49532,79,1/1/00,Personal Auto,Four-Door Car,220
UN37063,Arizona,M,Bachelor,452536.58%,10269,65,1/0/00,Personal Auto,Two-Door Car,170
VB87946,Cali,M,College,497035.73%,49714,63,1/3/00,Personal Auto,Four-Door Car,266
AB60627,Cali,M,High School or Below,1546778.90%,77517,129,1/0/00,Corporate Auto,SUV,98
TA34903,Oregon,M,High School or Below,583889.92%,81082,73,1/0/00,Personal Auto,Four-Door Car,281
AQ51368,Oregon,F,Bachelor,1065688.20%,72540,88,1/0/00,Corporate Auto,Two-Door Car,631
NZ26102,Oregon,F,High School or Below,228961.87%,0,65,1/0/00,Personal Auto,Four-Door Car,468
GB45753,Cali,M,High School or Below,543980.42%,61546,68,1/0/00,Corporate Auto,Two-Door Car,29
BV79904,Cali,F,Master,795615.01%,44818,67,1/1/00,Personal Auto,Two-Door Car,136
OB49075,Arizona,M,Bachelor,445811.34%,17622,65,1/1/00,Personal Auto,Four-Door Car,312
DS97676,Oregon,F,College,255505.15%,0,72,1/0/00,Personal Auto,Four-Door Car,518
JO63462,Cali,M,Bachelor,330799.90%,79797,84,1/0/00,Corporate Auto,Two-Door Car,31
NJ10602,Washington,F,College,845905.32%,92717,70,1/0/00,Personal Auto,Two-Door Car,224
RS24501,Oregon,F,College,1335012.09%,28919,173,1/0/00,Personal Auto,SUV,830
VT78274,Arizona,M,College,493122.13%,0,68,1/0/00,Personal Auto,Four-Door Car,480
SU56153,Nevada,M,Bachelor,777683.52%,63568,65,1/0/00,Corporate Auto,Two-Door Car,390
MN20737,Nevada,F,College,255367.22%,73935,64,1/1/00,Corporate Auto,Four-Door Car,72
KL43114,Arizona,F,High School or Below,487646.97%,0,66,1/0/00,Corporate Auto,Two-Door Car,316
YQ15567,Oregon,F,Bachelor,903430.58%,18846,115,1/0/00,Personal Auto,SUV,552
TR88637,Arizona,F,High School or Below,810591.08%,38893,103,1/0/00,Personal Auto,SUV,41
TC88986,Oregon,M,High School or Below,561968.91%,0,153,1/0/00,Special Auto,SUV,1027
XX88577,Cali,M,Bachelor,1572713.06%,84824,196,1/0/00,Corporate Auto,SUV,319
NE49052,Cali,F,High School or Below,661801.64%,20068,86,1/0/00,Corporate Auto,Four-Door Car,411
KX17826,Oregon,M,Doctor,467004.80%,0,125,1/0/00,Corporate Auto,SUV,600
CC91503,Arizona,F,High School or Below,1016936.98%,0,135,1/0/00,Personal Auto,Sports Car,648
WH32183,Cali,M,Bachelor,832307.40%,97245,70,1/0/00,Personal Auto,Four-Door Car,4
ES90681,Cali,F,College,241776.00%,51808,61,1/1/00,Personal Auto,Four-Door Car,351
DW96592,Cali,M,Bachelor,804487.24%,71391,67,1/0/00,Personal Auto,Four-Door Car,284
MT23134,Oregon,M,High School or Below,532572.45%,0,73,1/0/00,Personal Auto,Two-Door Car,496
BM69081,Arizona,M,Bachelor,694752.40%,0,100,1/0/00,Personal Auto,SUV,925
MB90871,Oregon,F,College,584741.52%,23496,77,1/0/00,Special Auto,Four-Door Car,13
GT62080,Washington,M,High School or Below,251459.20%,55561,63,1/0/00,Personal Auto,Four-Door Car,227
QL77686,Nevada,F,College,472478.61%,23986,119,1/0/00,Corporate Auto,SUV,463
ON77827,Arizona,F,Master,279022.80%,22974,71,1/0/00,Personal Auto,Four-Door Car,180
KP18988,Oregon,F,High School or Below,2153133.28%,0,101,1/0/00,Personal Auto,Four-Door Car,484
TI92884,Arizona,M,Bachelor,1262283.27%,61844,106,1/0/00,Personal Auto,Sports Car,508
JH73503,Arizona,M,Doctor,2017196.15%,24804,73,1/0/00,Personal Auto,Two-Door Car,350
YE97964,Cali,F,Bachelor,1646436.59%,27760,104,1/0/00,Personal Auto,SUV,302
VA30351,Oregon,F,High School or Below,559538.99%,74454,71,1/0/00,Personal Auto,Four-Door Car,340
PV55726,Oregon,F,Master,417068.73%,29462,107,1/1/00,Personal Auto,SUV,513
UC88305,Arizona,F,College,266544.71%,52266,68,1/0/00,Corporate Auto,Two-Door Car,141
TS53809,Oregon,M,Bachelor,709891.41%,0,70,1/0/00,Personal Auto,Two-Door Car,349
ZV32120,Cali,M,Doctor,397134.51%,23599,103,1/0/00,Corporate Auto,SUV,494
FB80807,Oregon,M,Bachelor,552821.28%,36088,72,1/0/00,Personal Auto,Four-Door Car,345
AS55677,Cali,F,High School or Below,833899.58%,70534,104,1/0/00,Personal Auto,Four-Door Car,54
WA15684,Oregon,M,College,3844585.59%,27398,125,1/1/00,Personal Auto,SUV,600
SA50567,Nevada,M,Bachelor,544855.52%,85296,68,1/0/00,Personal Auto,Four-Door Car,342
KJ31611,Arizona,M,High School or Below,1080806.60%,31063,92,1/0/00,Personal Auto,Four-Door Car,441
VL37375,Cali,M,Bachelor,618509.65%,0,92,1/0/00,Personal Auto,Two-Door Car,1027
KN21017,Nevada,M,High School or Below,320822.59%,52367,81,1/0/00,Personal Auto,Four-Door Car,275
PX44289,Arizona,M,College,548010.41%,58651,71,1/0/00,Personal Auto,Four-Door Car,472
AM97901,Nevada,F,College,2298615.39%,84831,192,1/0/00,Special Auto,Sports Car,1336
RE42925,Oregon,M,Bachelor,1310792.59%,49088,114,1/1/00,Corporate Auto,SUV,547
TR81766,Cali,F,College,746292.63%,70263,93,1/0/00,Corporate Auto,Two-Door Car,7
CH85057,Oregon,F,Doctor,1146399.10%,45354,285,1/0/00,Personal Auto,Luxury SUV,540
UP71482,Arizona,M,High School or Below,723613.25%,0,63,1/0/00,Personal Auto,Four-Door Car,383
EG40670,Cali,F,Bachelor,623268.79%,28334,83,1/0/00,Special Auto,Four-Door Car,537
HV83672,Oregon,F,Bachelor,2839332.99%,38772,90,1/0/00,Personal Auto,Four-Door Car,321
MG10140,Oregon,F,College,374675.16%,41479,94,1/1/00,Personal Auto,Two-Door Car,19
TC44716,Cali,M,Bachelor,2156933.73%,23909,119,1/0/00,Personal Auto,SUV,571
QO65264,Cali,M,College,501208.37%,48328,63,1/0/00,Personal Auto,Two-Door Car,108
EB66698,Cali,M,High School or Below,337185.84%,86689,85,1/0/00,Corporate Auto,Two-Door Car,408
OT52034,Cali,M,Bachelor,386477.68%,24204,99,1/1/00,Personal Auto,Four-Door Car,707
CH85444,Oregon,M,College,414571.19%,25943,110,1/0/00,Corporate Auto,Two-Door Car,1067
PU85769,Cali,M,High School or Below,515607.27%,0,73,1/0/00,Personal Auto,Four-Door Car,807
UI73201,Cali,M,College,366737.50%,62375,92,1/0/00,Personal Auto,Two-Door Car,618
SL50592,Cali,F,High School or Below,783568.35%,0,71,1/0/00,Corporate Auto,Four-Door Car,404
XP11075,Arizona,M,Bachelor,1456726.84%,0,148,1/0/00,Personal Auto,SUV,710
SI31236,Oregon,M,Bachelor,1017133.90%,70200,65,1/0/00,Corporate Auto,Four-Door Car,312
JN26745,Nevada,F,Bachelor,413577.52%,0,112,1/0/00,Special Auto,Four-Door Car,707
VK48036,Oregon,F,College,551149.11%,79027,70,1/0/00,Corporate Auto,Four-Door Car,336
JX76668,Washington,F,High School or Below,1131424.39%,62935,141,1/0/00,Personal Auto,Sports Car,232
DS45802,Cali,F,High School or Below,541461.73%,26893,68,1/0/00,Personal Auto,Four-Door Car,68
OA96690,Oregon,F,High School or Below,742159.35%,47406,94,1/1/00,Personal Auto,Four-Door Car,287
EM27919,Cali,M,Bachelor,445811.34%,17622,65,1/1/00,Personal Auto,Four-Door Car,312
QO41043,Oregon,F,College,1447612.49%,27572,124,1/0/00,Corporate Auto,SUV,595
OV50124,Oregon,F,College,493688.84%,0,72,1/2/00,Personal Auto,Two-Door Car,391
PR31642,Oregon,F,Bachelor,452527.65%,32802,114,1/0/00,Personal Auto,SUV,547
BU41599,Washington,F,Master,558176.13%,62739,70,1/0/00,Personal Auto,Two-Door Car,239
TK30357,Cali,F,Bachelor,1413434.74%,90844,118,1/0/00,Personal Auto,SUV,232
NF31087,Nevada,F,High School or Below,2472318.31%,44685,69,1/0/00,Personal Auto,Four-Door Car,331
NH16984,Cali,F,Bachelor,283806.78%,0,80,1/0/00,Personal Auto,Four-Door Car,336
OS75493,Cali,F,High School or Below,384848.36%,42589,98,1/0/00,Corporate Auto,Four-Door Car,470
VT63298,Oregon,M,Bachelor,1950447.39%,0,72,1/0/00,Personal Auto,Four-Door Car,345
QS75550,Washington,F,Bachelors,248004.59%,93383,62,1/0/00,Corporate Auto,Two-Door Car,244
SZ16483,Arizona,F,High School or Below,436137.29%,79583,109,1/2/00,Personal Auto,Four-Door Car,523
VM92311,Arizona,F,High School or Below,252907.75%,89129,64,1/0/00,Personal Auto,Four-Door Car,328
NJ46849,Arizona,M,College,250444.48%,0,69,1/0/00,Personal Auto,Four-Door Car,496
WZ31900,Oregon,F,Bachelor,864970.06%,94389,107,1/0/00,Corporate Auto,SUV,85
RG30482,Oregon,F,College,1366835.53%,0,197,1/0/00,Personal Auto,SUV,1418
ZM86949,Oregon,F,High School or Below,2063508.46%,84106,64,1/0/00,Personal Auto,Two-Door Car,334
QQ39596,Arizona,F,College,251753.36%,0,69,1/0/00,Personal Auto,Four-Door Car,42
FH51383,Cali,F,High School or Below,532667.77%,76717,66,1/0/00,Personal Auto,Two-Door Car,300
BJ53923,Arizona,M,High School or Below,260027.21%,51978,66,1/0/00,Corporate Auto,Four-Door Car,144
CZ96653,Oregon,F,Bachelor,853479.28%,47325,107,1/0/00,Personal Auto,SUV,64
FB23788,Oregon,M,High School or Below,882883.50%,86721,111,1/0/00,Corporate Auto,SUV,532
NT43594,Nevada,F,Bachelor,224844.96%,24910,63,1/1/00,Personal Auto,Four-Door Car,347
RJ85627,Washington,F,Bachelor,1230276.24%,43817,62,1/1/00,Personal Auto,Four-Door Car,245
KJ86296,Oregon,M,High School or Below,455659.30%,0,73,1/2/00,Personal Auto,Four-Door Car,525
PI47776,Oregon,F,Bachelor,253070.51%,89451,63,1/0/00,Corporate Auto,Four-Door Car,61
MD73554,Cali,M,College,525198.40%,59537,66,1/0/00,Personal Auto,Two-Door Car,316
UX92071,Oregon,M,High School or Below,674311.93%,0,199,1/0/00,Personal Auto,Luxury SUV,955
YG44474,Oregon,M,College,1401472.13%,54193,117,1/0/00,Corporate Auto,SUV,720
UH45301,Oregon,M,College,943891.56%,86946,118,1/0/00,Personal Auto,Four-Door Car,340
RY92647,Cali,F,Bachelor,1050677.17%,0,92,1/0/00,Personal Auto,Four-Door Car,546
IK12620,Arizona,F,High School or Below,421391.86%,12160,109,1/0/00,Personal Auto,Four-Door Car,489
GQ66762,Cali,M,College,477368.64%,33701,63,1/0/00,Personal Auto,Four-Door Car,171
YT69858,Washington,F,Bachelor,544142.01%,85702,67,1/0/00,Personal Auto,Two-Door Car,249
XD85577,Cali,M,Bachelor,284226.69%,69417,73,1/1/00,Personal Auto,Four-Door Car,30
TM65736,Oregon,M,Master,305955.03%,38644,78,1/1/00,Personal Auto,Four-Door Car,361
VJ51327,Cali,F,High School or Below,2031499.76%,63209,102,1/2/00,Personal Auto,SUV,207
GS98873,Arizona,F,Bachelor,323912.47%,16061,88,1/0/00,Personal Auto,Four-Door Car,633
CW49887,California,F,Master,462680.11%,79487,114,1/0/00,Special Auto,SUV,547
MY31220,California,F,College,899704.02%,54230,112,1/0/00,Personal Auto,Two-Door Car,537
AA71604,Oregon,F,Bachelor,251459.20%,39295,193,1/0/00,Personal Auto,Four-Door Car,404
